20-08-26 21:51:38 INFO : 	Subsystems initialised
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:46 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:47 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:48 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:49 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:50 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 ERROR: 	OpenGL error: 1281
20-08-26 21:51:51 INFO : 	Bye :)
